"CF1" "German" "word" "1" "LF" 1 0.824299097061157
"CF1" "German" "word" "1" "LF" 1 0.648883104324341
"CF1" "German" "nonword" "0" "NW" 1 0.827948808670044
"CF1" "German" "nonword" "0" "NW" 1 1.53961205482483
"CF1" "German" "word" "1" "LF" 1 0.651789903640747
"CF1" "German" "word" "1" "HF" 1 0.636435985565186
"CF1" "German" "word" "1" "HF" 1 0.565197944641113
"CF1" "German" "word" "1" "LF" 1 0.718568801879883
"CF1" "German" "nonword" "0" "NW" 1 0.887496948242188
"CF1" "German" "word" "1" "HF" 1 0.435364007949829
"CF1" "German" "word" "1" "HF" 1 0.599686145782471
"CF1" "German" "word" "1" "HF" 1 0.471642017364502
"CF1" "German" "word" "1" "LF" 1 0.528739929199219
"CF1" "German" "word" "1" "HF" 1 0.421005964279175
"CF1" "German" "word" "1" "HF" 1 0.444126844406128
"CF1" "German" "nonword" "0" "NW" 1 0.646765947341919
"CF1" "German" "word" "1" "HF" 1 0.468652009963989
"CF1" "German" "word" "1" "HF" 1 0.492009162902832
"CF1" "German" "word" "1" "HF" 1 0.498784065246582
"CF1" "German" "nonword" "0" "NW" 1 0.594590902328491
"CF1" "German" "word" "1" "HF" 1 0.431643009185791
"CF1" "German" "word" "1" "LF" 1 0.55333685874939
"CF1" "German" "word" "1" "HF" 1 0.466609001159668
"CF1" "German" "word" "1" "LF" 1 0.544633865356445
"CF1" "German" "word" "1" "LF" 1 0.591166019439697
"CF1" "German" "nonword" "0" "NW" 1 0.59232497215271
"CF1" "German" "nonword" "0" "NW" 1 0.884369850158691
"CF1" "German" "word" "1" "LF" 1 0.769615888595581
"CF1" "German" "word" "1" "LF" 1 0.644070148468018
"CF1" "German" "word" "1" "LF" 1 0.539947032928467
"CF1" "German" "word" "1" "LF" 1 0.554682016372681
"CF1" "German" "word" "1" "HF" 1 0.55716609954834
"CF1" "German" "word" "1" "HF" 1 0.514421939849854
"CF1" "German" "nonword" "0" "NW" 1 0.59825611114502
"CF1" "German" "word" "1" "HF" 1 0.442553997039795
"CF1" "German" "word" "1" "HF" 1 0.505906105041504
"CF1" "German" "nonword" "0" "NW" 1 0.759963989257813
"CF1" "German" "nonword" "0" "NW" 1 0.799643993377686
"CF1" "German" "nonword" "0" "NW" 1 0.907612085342407
"CF1" "German" "word" "1" "HF" 1 0.608982086181641
"CF1" "German" "nonword" "0" "NW" 1 0.801674842834473
"CF1" "German" "nonword" "0" "NW" 1 0.709932804107666
"CF1" "German" "word" "1" "LF" 1 0.726030111312866
"CF1" "German" "word" "1" "HF" 1 0.565069913864136
"CF1" "German" "nonword" "0" "NW" 1 0.635161161422729
"CF1" "German" "word" "1" "LF" 1 0.553062915802002
"CF1" "German" "word" "1" "LF" 1 0.651128053665161
"CF1" "German" "word" "1" "HF" 1 0.476001024246216
"CF1" "German" "word" "1" "LF" 1 0.83049201965332
"CF1" "German" "nonword" "0" "NW" 1 0.641338109970093
"CF1" "German" "nonword" "0" "NW" 1 0.667249202728271
"CF1" "German" "word" "1" "LF" 1 0.713109016418457
"CF1" "German" "word" "1" "LF" 1 0.689772844314575
"CF1" "German" "word" "1" "HF" 1 0.446222066879272
"CF1" "German" "word" "1" "HF" 1 0.453837156295776
"CF1" "German" "word" "1" "HF" 1 0.4796462059021
"CF1" "German" "nonword" "0" "NW" 1 0.506952047348022
"CF1" "German" "word" "1" "HF" 1 0.527405977249146
"CF1" "German" "word" "1" "LF" 1 0.604163885116577
"CF1" "German" "word" "1" "LF" 1 1.23687410354614
"CF1" "German" "word" "1" "LF" 1 0.571687936782837
"CF1" "German" "nonword" "0" "NW" 1 0.604504823684692
"CF1" "German" "nonword" "0" "NW" 1 0.616199016571045
"CF1" "German" "word" "1" "LF" 1 0.707413911819458
"CF1" "German" "word" "1" "LF" 1 0.50308084487915
"CF1" "German" "word" "1" "HF" 1 0.592667102813721
"CF1" "German" "word" "1" "LF" 1 0.716088056564331
