"CA2" "German" "word" "1" "HF" 1 0.93042516708374
"CA2" "German" "nonword" "0" "NW" 1 1.32099485397339
"CA2" "German" "word" "1" "HF" 1 0.635486125946045
"CA2" "German" "word" "1" "HF" 1 0.722882032394409
"CA2" "German" "nonword" "0" "NW" 1 1.09019207954407
"CA2" "German" "word" "1" "LF" 1 0.662544012069702
"CA2" "German" "word" "1" "LF" 1 0.610373973846436
"CA2" "German" "word" "1" "LF" 1 0.562161922454834
"CA2" "German" "nonword" "0" "NW" 1 0.988682985305786
"CA2" "German" "word" "1" "LF" 1 0.948208093643188
"CA2" "German" "nonword" "0" "NW" 1 1.25922894477844
"CA2" "German" "word" "1" "LF" 1 0.799468040466309
"CA2" "German" "word" "1" "LF" 0 1.44251990318298
"CA2" "German" "word" "1" "LF" 1 1.85055685043335
"CA2" "German" "word" "1" "LF" 1 1.29473519325256
"CA2" "German" "nonword" "0" "NW" 1 1.19935393333435
"CA2" "German" "nonword" "0" "NW" 1 0.868377208709717
"CA2" "German" "word" "1" "HF" 1 0.725905179977417
"CA2" "German" "nonword" "0" "NW" 1 1.22953796386719
"CA2" "German" "word" "1" "LF" 1 1.08152508735657
"CA2" "German" "word" "1" "HF" 1 0.793949127197266
"CA2" "German" "nonword" "0" "NW" 1 0.739881038665771
"CA2" "German" "word" "1" "HF" 1 0.820596933364868
"CA2" "German" "word" "1" "LF" 1 0.572003841400146
"CA2" "German" "word" "1" "HF" 1 0.536201953887939
"CA2" "German" "nonword" "0" "NW" 1 1.33968710899353
"CA2" "German" "word" "1" "HF" 1 0.641157150268555
"CA2" "German" "word" "1" "LF" 1 0.601511001586914
"CA2" "German" "word" "1" "HF" 1 0.782124996185303
"CA2" "German" "word" "1" "LF" 1 0.486576080322266
"CA2" "German" "word" "1" "LF" 1 0.557969808578491
"CA2" "German" "word" "1" "HF" 1 0.470386981964111
"CA2" "German" "word" "1" "LF" 1 0.896316051483154
"CA2" "German" "word" "1" "HF" 1 0.441298007965088
"CA2" "German" "word" "1" "HF" 1 0.558457851409912
"CA2" "German" "word" "1" "HF" 1 0.580384969711304
"CA2" "German" "word" "1" "HF" 1 0.571590900421143
"CA2" "German" "word" "1" "LF" 1 0.571568012237549
"CA2" "German" "word" "1" "LF" 1 0.679919958114624
"CA2" "German" "nonword" "0" "NW" 1 1.67104601860046
"CA2" "German" "word" "1" "LF" 1 0.642993927001953
"CA2" "German" "nonword" "0" "NW" 1 1.22419714927673
"CA2" "German" "nonword" "0" "NW" 1 0.781333923339844
"CA2" "German" "nonword" "0" "NW" 1 0.678963899612427
"CA2" "German" "nonword" "0" "NW" 1 1.82784509658813
"CA2" "German" "word" "1" "LF" 1 0.662075042724609
"CA2" "German" "nonword" "0" "NW" 1 1.41319513320923
"CA2" "German" "word" "1" "HF" 1 0.611737966537476
"CA2" "German" "word" "1" "LF" 1 0.529165983200073
"CA2" "German" "word" "1" "LF" 1 0.474656105041504
"CA2" "German" "nonword" "0" "NW" 1 0.988234996795654
"CA2" "German" "word" "1" "HF" 1 0.8245689868927
"CA2" "German" "word" "1" "HF" 1 0.629625797271729
"CA2" "German" "word" "1" "HF" 1 0.438802003860474
"CA2" "German" "word" "1" "LF" 1 0.713677167892456
"CA2" "German" "word" "1" "LF" 1 0.495168924331665
"CA2" "German" "word" "1" "HF" 1 0.521942138671875
"CA2" "German" "word" "1" "LF" 1 0.708818912506104
"CA2" "German" "word" "1" "LF" 1 0.476330995559692
"CA2" "German" "nonword" "0" "NW" 0 0.384402990341187
"CA2" "German" "nonword" "0" "NW" 1 1.10810899734497
"CA2" "German" "word" "1" "HF" 1 0.892142057418823
"CA2" "German" "word" "1" "LF" 1 0.596670866012573
"CA2" "German" "nonword" "0" "NW" 1 0.888190031051636
"CA2" "German" "word" "1" "HF" 1 0.489911079406738
"CA2" "German" "word" "1" "HF" 1 0.558959007263184
"CA2" "German" "word" "1" "HF" 1 0.488784074783325
"CA2" "German" "word" "1" "LF" 1 0.577658891677856
"CA2" "German" "word" "1" "LF" 1 0.821645975112915
"CA2" "German" "nonword" "0" "NW" 1 1.03065991401672
"CA2" "German" "nonword" "0" "NW" 1 1.39730501174927
"CA2" "German" "word" "1" "HF" 1 0.753465175628662
"CA2" "German" "word" "1" "LF" 1 0.763240098953247
"CA2" "German" "nonword" "0" "NW" 1 1.53904509544373
"CA2" "German" "word" "1" "LF" 1 0.585398197174072
"CA2" "German" "word" "1" "HF" 1 0.550949096679688
"CA2" "German" "word" "1" "HF" 1 0.469009876251221
"CA2" "German" "nonword" "0" "NW" 1 1.32672595977783
"CA2" "German" "word" "1" "LF" 1 0.961022853851318
"CA2" "German" "word" "1" "HF" 1 0.548513889312744
"CA2" "German" "word" "1" "LF" 1 0.571000099182129
"CA2" "German" "nonword" "0" "NW" 1 1.90256118774414
"CA2" "German" "word" "1" "HF" 1 0.509877920150757
"CA2" "German" "word" "1" "LF" 1 0.590421915054321
"CA2" "German" "word" "1" "LF" 1 0.607952117919922
"CA2" "German" "nonword" "0" "NW" 1 1.05603098869324
"CA2" "German" "word" "1" "LF" 1 0.491106033325195
"CA2" "German" "word" "1" "HF" 1 0.573737144470215
"CA2" "German" "word" "1" "LF" 1 0.636658906936646
"CA2" "German" "word" "1" "HF" 1 0.589855909347534
"CA2" "German" "nonword" "0" "NW" 1 0.856432914733887
"CA2" "German" "word" "1" "LF" 1 0.52080512046814
"CA2" "German" "word" "1" "HF" 1 0.455506086349487
