"C62" "Switch" "nonword" "0" "NWNW" 1 1.032555103302
"C62" "Switch" "word" "1" "NWG" 1 0.754509925842285
"C62" "Switch" "word" "1" "GE" 1 0.853728055953979
"C62" "Switch" "nonword" "0" "ENW" 1 0.900627136230469
"C62" "Switch" "nonword" "0" "NWNW" 1 1.87823891639709
"C62" "Switch" "word" "1" "NWE" 1 0.87819504737854
"C62" "Switch" "word" "1" "EE" 1 1.17645192146301
"C62" "Switch" "nonword" "0" "ENW" 1 0.93781304359436
"C62" "Switch" "word" "1" "NWG" 1 0.915822982788086
"C62" "Switch" "nonword" "0" "GNW" 1 1.4286949634552
"C62" "Switch" "word" "1" "NWE" 1 0.851299047470093
"C62" "Switch" "word" "1" "EG" 1 0.866144895553589
"C62" "Switch" "word" "1" "GG" 1 0.661597013473511
"C62" "Switch" "word" "1" "GE" 1 0.764948844909668
"C62" "Switch" "word" "1" "EG" 1 0.622842073440552
"C62" "Switch" "word" "1" "GG" 1 0.542005062103271
"C62" "Switch" "nonword" "0" "GNW" 1 1.56468987464905
"C62" "Switch" "word" "1" "NWG" 1 0.68548583984375
"C62" "Switch" "word" "1" "GG" 1 1.09629392623901
"C62" "Switch" "word" "1" "GE" 1 0.922286987304688
"C62" "Switch" "nonword" "0" "ENW" 0 1.3877420425415
"C62" "Switch" "word" "1" "NWE" 1 0.688724994659424
"C62" "Switch" "word" "1" "EG" 1 0.829504013061523
"C62" "Switch" "word" "1" "GG" 1 0.738556146621704
"C62" "Switch" "word" "1" "GE" 1 0.719226121902466
"C62" "Switch" "nonword" "0" "ENW" 1 1.04511189460754
"C62" "Switch" "word" "1" "NWE" 1 0.650742053985596
"C62" "Switch" "word" "1" "EG" 1 0.511632204055786
"C62" "Switch" "word" "1" "GE" 1 0.592865943908691
"C62" "Switch" "word" "1" "EG" 1 0.533429861068726
"C62" "Switch" "word" "1" "GG" 1 0.58463191986084
"C62" "Switch" "nonword" "0" "ENW" 1 1.55874300003052
"C62" "Switch" "nonword" "0" "NWNW" 1 1.16330790519714
"C62" "Switch" "word" "1" "NWE" 1 1.99107003211975
"C62" "Switch" "word" "1" "EE" 1 0.772190093994141
"C62" "Switch" "word" "1" "EG" 1 0.62927508354187
"C62" "Switch" "word" "1" "GE" 1 0.5955970287323
"C62" "Switch" "nonword" "0" "ENW" 1 1.16873288154602
"C62" "Switch" "nonword" "0" "NWNW" 1 0.935914993286133
"C62" "Switch" "word" "1" "NWG" 1 0.846318960189819
"C62" "Switch" "word" "1" "GG" 1 0.626363039016724
"C62" "Switch" "word" "1" "GG" 1 0.585465908050537
"C62" "Switch" "nonword" "0" "GNW" 1 0.908589839935303
"C62" "Switch" "word" "1" "NWE" 1 0.806757926940918
"C62" "Switch" "word" "1" "EE" 1 0.777772903442383
"C62" "Switch" "word" "1" "EE" 1 0.976124048233032
"C62" "Switch" "word" "1" "EG" 1 0.63210391998291
"C62" "Switch" "word" "1" "NWG" 1 0.595216989517212
"C62" "Switch" "word" "1" "GG" 1 0.545984983444214
"C62" "Switch" "nonword" "0" "GNW" 1 1.38136410713196
"C62" "Switch" "word" "1" "NWG" 1 0.641908884048462
"C62" "Switch" "word" "1" "GE" 1 0.746640920639038
"C62" "Switch" "word" "1" "EE" 0 1.83511805534363
"C62" "Switch" "word" "1" "EE" 1 0.759161949157715
"C62" "Switch" "word" "1" "EG" 1 0.727345943450928
"C62" "Switch" "word" "1" "NWG" 1 0.579347848892212
"C62" "Switch" "word" "1" "GE" 1 0.615367889404297
