"C64" "German" "nonword" "0" "NW" 1 1.87099313735962
"C64" "German" "nonword" "0" "NW" 1 1.30899119377136
"C64" "German" "word" "1" "HF" 1 0.725636959075928
"C64" "German" "word" "1" "HF" 1 0.681892156600952
"C64" "German" "word" "1" "LF" 1 0.689965963363647
"C64" "German" "word" "1" "LF" 1 1.03387212753296
"C64" "German" "word" "1" "HF" 1 0.735116958618164
"C64" "German" "word" "1" "LF" 1 0.713101863861084
"C64" "German" "nonword" "0" "NW" 1 0.937944889068604
"C64" "German" "nonword" "0" "NW" 1 1.13477206230164
"C64" "German" "nonword" "0" "NW" 1 1.15787887573242
"C64" "German" "word" "1" "HF" 1 0.584229946136475
"C64" "German" "word" "1" "HF" 1 0.56724214553833
"C64" "German" "word" "1" "HF" 1 0.601541996002197
"C64" "German" "word" "1" "LF" 1 0.849673986434937
"C64" "German" "word" "1" "LF" 1 0.744138956069946
"C64" "German" "word" "1" "HF" 1 0.823292970657349
"C64" "German" "word" "1" "LF" 1 1.45311999320984
"C64" "German" "word" "1" "HF" 1 0.863989114761353
"C64" "German" "nonword" "0" "NW" 1 1.92723512649536
"C64" "German" "nonword" "0" "NW" 1 1.62970685958862
"C64" "German" "word" "1" "HF" 1 0.590352058410645
"C64" "German" "word" "1" "HF" 1 0.550920963287354
"C64" "German" "word" "1" "HF" 1 0.560231924057007
"C64" "German" "word" "1" "LF" 1 1.18383002281189
"C64" "German" "word" "1" "HF" 1 0.512931108474731
"C64" "German" "nonword" "0" "NW" 1 0.826071977615356
"C64" "German" "word" "1" "HF" 1 0.605961084365845
"C64" "German" "word" "1" "HF" 1 0.696878910064697
"C64" "German" "word" "1" "HF" 1 1.01547193527222
"C64" "German" "word" "1" "HF" 1 0.505089998245239
"C64" "German" "nonword" "0" "NW" 1 1.60978198051453
"C64" "German" "word" "1" "HF" 1 0.646793842315674
"C64" "German" "word" "1" "HF" 1 0.613777160644531
"C64" "German" "nonword" "0" "NW" 1 1.50077486038208
"C64" "German" "word" "1" "HF" 1 0.642444133758545
"C64" "German" "word" "1" "LF" 1 0.633278846740723
"C64" "German" "word" "1" "HF" 1 0.555453062057495
"C64" "German" "nonword" "0" "NW" 1 1.14433097839355
"C64" "German" "word" "1" "LF" 1 0.797718048095703
"C64" "German" "word" "1" "HF" 1 1.39259815216064
"C64" "German" "word" "1" "LF" 1 0.679366111755371
"C64" "German" "word" "1" "LF" 1 0.940378904342651
"C64" "German" "word" "1" "HF" 1 0.535122871398926
"C64" "German" "nonword" "0" "NW" 1 1.04239892959595
"C64" "German" "word" "1" "HF" 1 0.6026611328125
"C64" "German" "nonword" "0" "NW" 1 0.981971979141235
"C64" "German" "word" "1" "LF" 1 0.700790882110596
"C64" "German" "nonword" "0" "NW" 1 0.822058916091919
"C64" "German" "word" "1" "LF" 1 1.92001390457153
"C64" "German" "word" "1" "LF" 1 0.667501926422119
"C64" "German" "word" "1" "HF" 1 0.736821889877319
"C64" "German" "word" "1" "LF" 1 0.935707092285156
"C64" "German" "word" "1" "HF" 1 0.612190961837769
"C64" "German" "word" "1" "LF" 1 0.736049890518188
"C64" "German" "word" "1" "HF" 1 1.24545884132385
"C64" "German" "word" "1" "HF" 1 0.559795141220093
"C64" "German" "nonword" "0" "NW" 1 1.7771589756012
"C64" "German" "word" "1" "HF" 1 0.574100017547607
"C64" "German" "word" "1" "LF" 1 0.646286964416504
"C64" "German" "word" "1" "HF" 1 0.505656957626343
