"CA2" "English" "word" "1" "LF" 1 0.741624116897583
"CA2" "English" "word" "1" "HF" 1 0.439186811447144
"CA2" "English" "word" "1" "HF" 1 0.529169797897339
"CA2" "English" "word" "1" "HF" 1 0.428042888641357
"CA2" "English" "word" "1" "LF" 1 0.381085872650146
"CA2" "English" "word" "1" "LF" 1 0.758830785751343
"CA2" "English" "word" "1" "LF" 1 0.434668779373169
"CA2" "English" "word" "1" "HF" 1 0.475660085678101
"CA2" "English" "nonword" "0" "NW" 1 0.880037069320679
"CA2" "English" "word" "1" "HF" 1 0.570832967758179
"CA2" "English" "word" "1" "HF" 1 0.472282886505127
"CA2" "English" "word" "1" "HF" 1 0.416612863540649
"CA2" "English" "word" "1" "HF" 1 0.455590009689331
"CA2" "English" "nonword" "0" "NW" 1 0.694332838058472
"CA2" "English" "nonword" "0" "NW" 1 0.712657928466797
"CA2" "English" "word" "1" "LF" 0 0.502017021179199
"CA2" "English" "word" "1" "LF" 1 0.78606390953064
"CA2" "English" "word" "1" "HF" 1 0.660842895507813
"CA2" "English" "word" "1" "LF" 1 0.965373992919922
"CA2" "English" "word" "1" "HF" 1 0.548702955245972
"CA2" "English" "word" "1" "HF" 1 0.559260129928589
"CA2" "English" "word" "1" "LF" 1 0.76164984703064
"CA2" "English" "nonword" "0" "NW" 0 0.420936822891235
"CA2" "English" "word" "1" "HF" 1 1.15954613685608
"CA2" "English" "nonword" "0" "NW" 1 0.843658208847046
"CA2" "English" "nonword" "0" "NW" 1 0.592334032058716
"CA2" "English" "nonword" "0" "NW" 1 1.15367817878723
"CA2" "English" "nonword" "0" "NW" 1 1.25057196617126
"CA2" "English" "word" "1" "HF" 1 0.726093053817749
"CA2" "English" "nonword" "0" "NW" 1 0.732002019882202
"CA2" "English" "word" "1" "LF" 1 1.01033496856689
"CA2" "English" "word" "1" "HF" 1 0.649463176727295
"CA2" "English" "word" "1" "LF" 1 0.42087984085083
"CA2" "English" "word" "1" "LF" 1 0.545467853546143
"CA2" "English" "word" "1" "HF" 1 0.730195045471191
"CA2" "English" "word" "1" "LF" 1 0.659003019332886
"CA2" "English" "word" "1" "HF" 1 0.564297914505005
"CA2" "English" "nonword" "0" "NW" 1 0.763942003250122
"CA2" "English" "word" "1" "HF" 1 0.553636789321899
"CA2" "English" "word" "1" "LF" 1 1.03020095825195
"CA2" "English" "nonword" "0" "NW" 1 0.695994138717651
"CA2" "English" "word" "1" "LF" 1 0.719624996185303
"CA2" "English" "word" "1" "LF" 1 0.906493902206421
"CA2" "English" "nonword" "0" "NW" 1 0.738885879516602
"CA2" "English" "word" "1" "LF" 1 0.686625957489014
"CA2" "English" "word" "1" "LF" 1 0.591923952102661
"CA2" "English" "nonword" "0" "NW" 1 0.647852897644043
"CA2" "English" "nonword" "0" "NW" 1 0.873053073883057
"CA2" "English" "word" "1" "LF" 1 0.642405033111572
"CA2" "English" "word" "1" "LF" 1 0.798722982406616
"CA2" "English" "word" "1" "HF" 1 0.666007995605469
"CA2" "English" "word" "1" "LF" 1 0.621556997299194
"CA2" "English" "word" "1" "HF" 1 1.40160799026489
"CA2" "English" "word" "1" "HF" 1 0.766703844070435
"CA2" "English" "word" "1" "LF" 1 1.24239897727966
"CA2" "English" "nonword" "0" "NW" 1 0.745174884796143
"CA2" "English" "nonword" "0" "NW" 1 0.635710000991821
"CA2" "English" "nonword" "0" "NW" 1 0.742421865463257
"CA2" "English" "word" "1" "HF" 1 0.713834047317505
"CA2" "English" "nonword" "0" "NW" 1 0.704910039901733
"CA2" "English" "word" "1" "HF" 1 0.547111988067627
"CA2" "English" "word" "1" "HF" 1 0.591407060623169
"CA2" "English" "word" "1" "LF" 1 0.793977975845337
"CA2" "English" "nonword" "0" "NW" 1 1.37985515594482
"CA2" "English" "word" "1" "HF" 1 0.540911912918091
"CA2" "English" "word" "1" "LF" 1 0.747493982315063
"CA2" "English" "nonword" "0" "NW" 1 0.76747989654541
"CA2" "English" "nonword" "0" "NW" 1 0.579173803329468
"CA2" "English" "word" "1" "HF" 1 0.618202209472656
"CA2" "English" "word" "1" "HF" 1 0.690027952194214
"CA2" "English" "word" "1" "HF" 1 0.473865985870361
"CA2" "English" "nonword" "0" "NW" 1 1.03130388259888
"CA2" "English" "word" "1" "HF" 1 0.541874885559082
"CA2" "English" "word" "1" "LF" 1 0.408648014068604
"CA2" "English" "word" "1" "LF" 1 0.631495952606201
"CA2" "English" "nonword" "0" "NW" 0 1.10735893249512
"CA2" "English" "word" "1" "HF" 1 0.747870922088623
"CA2" "English" "word" "1" "LF" 1 1.07204008102417
