"CN4" "German" "word" "1" "HF" 1 0.928398847579956
"CN4" "German" "nonword" "0" "NW" 1 1.79264616966248
"CN4" "German" "word" "1" "HF" 1 0.508336067199707
"CN4" "German" "word" "1" "HF" 1 0.444263935089111
"CN4" "German" "word" "1" "LF" 1 0.363566160202026
"CN4" "German" "nonword" "0" "NW" 1 1.51679801940918
"CN4" "German" "word" "1" "LF" 1 0.550876140594482
"CN4" "German" "nonword" "0" "NW" 1 1.75573396682739
"CN4" "German" "word" "1" "HF" 1 0.627362966537476
"CN4" "German" "word" "1" "LF" 1 0.499892950057983
"CN4" "German" "nonword" "0" "NW" 1 0.778262138366699
"CN4" "German" "word" "1" "LF" 1 0.616147041320801
"CN4" "German" "word" "1" "HF" 1 0.467363119125366
"CN4" "German" "word" "1" "LF" 1 0.327907085418701
"CN4" "German" "word" "1" "LF" 1 0.437611103057861
"CN4" "German" "nonword" "0" "NW" 0 0.366615056991577
"CN4" "German" "word" "1" "HF" 1 0.4897301197052
"CN4" "German" "word" "1" "LF" 1 0.932690858840942
"CN4" "German" "word" "1" "HF" 1 0.420924186706543
"CN4" "German" "word" "1" "HF" 1 0.489475965499878
"CN4" "German" "nonword" "0" "NW" 1 0.888682126998901
"CN4" "German" "word" "1" "LF" 1 1.04522585868835
"CN4" "German" "word" "1" "HF" 1 0.47680401802063
"CN4" "German" "word" "1" "HF" 1 0.373796939849854
"CN4" "German" "word" "1" "LF" 1 0.681101083755493
"CN4" "German" "nonword" "0" "NW" 0 0.420500040054321
"CN4" "German" "word" "1" "LF" 1 0.701861143112183
"CN4" "German" "word" "1" "HF" 1 0.396918058395386
"CN4" "German" "nonword" "0" "NW" 1 0.797061920166016
"CN4" "German" "word" "1" "HF" 1 0.614466190338135
"CN4" "German" "word" "1" "HF" 1 0.439448118209839
"CN4" "German" "nonword" "0" "NW" 1 0.76478099822998
"CN4" "German" "word" "1" "HF" 1 0.503457069396973
"CN4" "German" "word" "1" "HF" 1 0.509936094284058
"CN4" "German" "word" "1" "HF" 1 0.676137208938599
"CN4" "German" "word" "1" "LF" 1 0.571991920471191
"CN4" "German" "nonword" "0" "NW" 1 0.90705394744873
"CN4" "German" "nonword" "0" "NW" 1 1.90746402740479
"CN4" "German" "word" "1" "LF" 1 0.689963102340698
"CN4" "German" "word" "1" "HF" 1 0.638545036315918
"CN4" "German" "word" "1" "HF" 1 0.556257963180542
"CN4" "German" "word" "1" "HF" 1 0.573904991149902
"CN4" "German" "nonword" "0" "NW" 1 1.98085618019104
"CN4" "German" "word" "1" "LF" 1 0.673608064651489
"CN4" "German" "nonword" "0" "NW" 1 1.50612187385559
"CN4" "German" "nonword" "0" "NW" 1 1.06388998031616
"CN4" "German" "nonword" "0" "NW" 1 0.697574138641357
"CN4" "German" "word" "1" "LF" 1 0.751060962677002
"CN4" "German" "word" "1" "HF" 1 0.496352910995483
"CN4" "German" "word" "1" "LF" 1 0.321179151535034
"CN4" "German" "word" "1" "HF" 1 0.497501134872437
"CN4" "German" "nonword" "0" "NW" 1 0.627161979675293
"CN4" "German" "nonword" "0" "NW" 0 1.40313601493835
"CN4" "German" "word" "1" "LF" 1 0.437553882598877
"CN4" "German" "word" "1" "HF" 1 0.420813083648682
"CN4" "German" "nonword" "0" "NW" 1 0.881184101104736
"CN4" "German" "nonword" "0" "NW" 1 1.09093618392944
"CN4" "German" "word" "1" "LF" 1 0.62640905380249
"CN4" "German" "nonword" "0" "NW" 1 0.796389818191528
