"CM2" "German" "word" "1" "LF" 1 0.8057861328125
"CM2" "German" "nonword" "0" "NW" 1 1.1216938495636
"CM2" "German" "word" "1" "LF" 1 0.942686080932617
"CM2" "German" "word" "1" "LF" 1 0.731711149215698
"CM2" "German" "word" "1" "HF" 1 0.619200944900513
"CM2" "German" "word" "1" "LF" 1 0.748710155487061
"CM2" "German" "word" "1" "HF" 1 0.476284980773926
"CM2" "German" "word" "1" "HF" 1 0.441572904586792
"CM2" "German" "word" "1" "HF" 1 0.512305974960327
"CM2" "German" "word" "1" "HF" 1 0.84995698928833
"CM2" "German" "word" "1" "LF" 1 0.414030075073242
"CM2" "German" "word" "1" "LF" 1 0.441803932189941
"CM2" "German" "nonword" "0" "NW" 1 0.847146987915039
"CM2" "German" "nonword" "0" "NW" 1 0.630206108093262
"CM2" "German" "word" "1" "HF" 1 0.462729930877686
"CM2" "German" "word" "1" "HF" 1 0.481620073318481
"CM2" "German" "word" "1" "HF" 1 0.410460948944092
"CM2" "German" "nonword" "0" "NW" 0 0.436030864715576
"CM2" "German" "word" "1" "LF" 1 0.651071071624756
"CM2" "German" "word" "1" "HF" 1 0.428289890289307
"CM2" "German" "nonword" "0" "NW" 1 0.612886905670166
"CM2" "German" "nonword" "0" "NW" 1 0.661139011383057
"CM2" "German" "word" "1" "LF" 1 0.555474996566772
"CM2" "German" "nonword" "0" "NW" 1 0.745268106460571
"CM2" "German" "word" "1" "HF" 1 0.484500169754028
"CM2" "German" "word" "1" "LF" 1 0.474960088729858
"CM2" "German" "word" "1" "HF" 1 0.410418033599854
"CM2" "German" "word" "1" "HF" 1 0.341236114501953
"CM2" "German" "nonword" "0" "NW" 0 0.347569942474365
"CM2" "German" "word" "1" "LF" 1 1.31759881973267
"CM2" "German" "word" "1" "LF" 1 0.451925992965698
"CM2" "German" "word" "1" "HF" 1 0.495543003082275
"CM2" "German" "word" "1" "LF" 1 0.455762147903442
"CM2" "German" "word" "1" "HF" 1 0.443843126296997
"CM2" "German" "word" "1" "HF" 1 0.624549865722656
"CM2" "German" "nonword" "0" "NW" 0 0.371938943862915
"CM2" "German" "nonword" "0" "NW" 1 0.737392902374268
"CM2" "German" "word" "1" "HF" 1 0.453438997268677
"CM2" "German" "nonword" "0" "NW" 0 0.49317193031311
"CM2" "German" "word" "1" "HF" 1 0.603514909744263
"CM2" "German" "word" "1" "HF" 1 0.427639007568359
"CM2" "German" "word" "1" "HF" 1 0.491002082824707
"CM2" "German" "word" "1" "HF" 1 0.541813135147095
"CM2" "German" "nonword" "0" "NW" 1 0.823518037796021
"CM2" "German" "nonword" "0" "NW" 0 0.934990882873535
"CM2" "German" "word" "1" "LF" 1 0.846721887588501
"CM2" "German" "word" "1" "HF" 1 0.475419044494629
"CM2" "German" "word" "1" "HF" 1 0.457919836044312
"CM2" "German" "word" "1" "LF" 1 0.506319999694824
"CM2" "German" "nonword" "0" "NW" 1 0.701400995254517
"CM2" "German" "word" "1" "HF" 1 0.51432204246521
"CM2" "German" "nonword" "0" "NW" 0 0.470862150192261
"CM2" "German" "nonword" "0" "NW" 1 0.753625154495239
"CM2" "German" "nonword" "0" "NW" 1 0.698848962783813
"CM2" "German" "word" "1" "LF" 0 0.461747169494629
"CM2" "German" "word" "1" "HF" 1 0.594478130340576
"CM2" "German" "word" "1" "LF" 1 0.714302062988281
"CM2" "German" "nonword" "0" "NW" 0 0.541715860366821
"CM2" "German" "word" "1" "HF" 1 0.503719091415405
"CM2" "German" "word" "1" "HF" 1 0.505638122558594
"CM2" "German" "nonword" "0" "NW" 1 0.666413068771362
"CM2" "German" "word" "1" "HF" 1 0.440728902816772
"CM2" "German" "word" "1" "LF" 1 0.524060010910034
"CM2" "German" "word" "1" "LF" 1 0.772834062576294
"CM2" "German" "word" "1" "LF" 1 0.559427976608276
"CM2" "German" "word" "1" "HF" 1 0.496026039123535
"CM2" "German" "word" "1" "LF" 1 0.974959850311279
"CM2" "German" "word" "1" "HF" 1 0.467221975326538
"CM2" "German" "word" "1" "LF" 1 0.433204174041748
"CM2" "German" "word" "1" "HF" 1 0.464734077453613
"CM2" "German" "nonword" "0" "NW" 0 0.632786989212036
"CM2" "German" "word" "1" "LF" 1 0.547401905059814
"CM2" "German" "word" "1" "HF" 1 0.613744020462036
"CM2" "German" "word" "1" "LF" 1 0.572285890579224
"CM2" "German" "nonword" "0" "NW" 1 0.74288010597229
"CM2" "German" "word" "1" "LF" 1 0.474236011505127
"CM2" "German" "word" "1" "LF" 1 0.420442819595337
"CM2" "German" "nonword" "0" "NW" 1 1.05970501899719
"CM2" "German" "word" "1" "HF" 1 0.546577930450439
"CM2" "German" "word" "1" "LF" 1 0.451162099838257
"CM2" "German" "word" "1" "LF" 1 0.510220050811768
"CM2" "German" "word" "1" "HF" 1 0.455745935440063
"CM2" "German" "nonword" "0" "NW" 0 0.356477975845337
"CM2" "German" "word" "1" "LF" 1 1.14324522018433
"CM2" "German" "word" "1" "HF" 1 0.589669942855835
"CM2" "German" "word" "1" "LF" 1 0.730517864227295
"CM2" "German" "word" "1" "HF" 1 0.388246059417725
"CM2" "German" "nonword" "0" "NW" 1 1.10264801979065
"CM2" "German" "nonword" "0" "NW" 0 0.461414813995361
"CM2" "German" "nonword" "0" "NW" 1 1.19995307922363
"CM2" "German" "word" "1" "HF" 1 0.514912843704224
"CM2" "German" "nonword" "0" "NW" 0 0.456237077713013
"CM2" "German" "nonword" "0" "NW" 1 0.927726984024048
